ChangePolicies	Population	Exposed	ExposedVAX	TotalExposed	Symptomatic	SymptomaticVAX	Asymptomatic	AsymptomaticVAX	TotInfectedRetired	TotInfectedWorker	TotInfectedStudent	Death	DeathVAX	TotDeathRetired	TotDeathWorker	TotDeathStudent	Recovered	RecoveredVAX	TotalRecovered	IntensiveCare	IntensiveCareVAX	TotalIntensive	TotIntensiveRetired	TotIntensiveWorker	TotIntensiveStudent	FirstDoses	SecondDoses	ThirdDoses	FourthDoses	MinutesPassed
0	40000	198	0	240	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14276
0	40000	198	0	240	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14278
0	40000	198	0	240	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14280
0	40000	198	0	240	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14282
0	40000	198	0	240	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14284
0	40000	198	0	240	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14286
0	40000	198	0	240	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14288
0	40000	200	0	242	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14290
0	40000	200	0	242	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14292
0	40000	201	0	243	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14294
0	40000	201	0	243	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14295
0	40000	201	0	243	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14298
0	40000	201	0	243	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14299
0	40000	202	0	244	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14301
0	40000	202	0	244	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14303
0	40000	202	0	244	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14305
0	40000	203	0	245	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14306
0	40000	203	0	245	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14309
0	40000	203	0	245	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14310
0	40000	203	0	245	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14312
0	40000	203	0	245	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14314
0	40000	203	0	245	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14316
0	40000	203	0	245	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14318
0	40000	203	0	245	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14319
0	40000	203	0	245	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14321
0	40000	204	0	246	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14323
0	40000	204	0	246	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14325
0	40000	204	0	246	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14326
0	40000	204	0	246	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14328
0	40000	204	0	246	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14330
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14332
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14334
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14336
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14338
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14340
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14342
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14344
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14346
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14347
0	40000	205	0	247	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14349
0	40000	206	0	248	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14351
0	40000	206	0	248	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14353
0	40000	206	0	248	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14355
0	40000	206	0	248	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14358
0	40000	206	0	248	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14359
0	40000	206	0	248	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14361
0	40000	206	0	248	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14363
0	40000	206	0	248	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14365
0	40000	206	0	248	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14367
0	40000	207	0	249	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14369
0	40000	208	0	250	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14371
0	40000	209	0	251	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14373
0	40000	209	0	251	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14375
0	40000	210	0	252	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14377
0	40000	210	0	252	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14378
0	40000	210	0	252	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14380
0	40000	210	0	252	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14383
0	40000	210	0	252	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14384
0	40000	210	0	252	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14386
0	40000	210	0	252	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14388
0	40000	210	0	252	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14390
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14392
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14394
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14396
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14398
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14400
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14402
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14404
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14406
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14408
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14410
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14412
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14414
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14416
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14418
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14421
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14423
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14424
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14427
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14428
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14431
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14433
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14435
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14437
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14439
0	40000	209	0	252	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14441
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14443
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14445
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14447
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14449
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14451
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14453
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14456
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14458
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14459
0	40000	210	0	253	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14462
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14464
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14466
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14468
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14471
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14473
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14474
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14476
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14479
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14481
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14482
0	40000	211	0	254	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14484
0	40000	212	0	255	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14486
0	40000	213	0	256	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14488
0	40000	213	0	256	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14490
0	40000	213	0	256	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14493
0	40000	214	0	257	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14495
0	40000	214	0	257	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14497
0	40000	214	0	257	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14499
0	40000	214	0	257	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14501
0	40000	214	0	257	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14503
0	40000	214	0	257	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14505
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14507
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14508
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14510
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14512
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14514
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14516
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14518
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14520
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14522
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14524
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14525
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14527
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14529
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14531
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14533
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14535
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14537
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14540
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14542
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14544
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14547
0	40000	215	0	258	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14549
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14551
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14553
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14554
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14556
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14558
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14560
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14562
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14564
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14565
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14567
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14569
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14571
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14573
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14575
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14577
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14578
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14580
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14582
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14584
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14586
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14588
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14590
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14592
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14594
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14596
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14598
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14600
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14601
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14603
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14605
0	40000	216	0	259	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14607
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14609
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14611
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14613
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14615
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14617
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14618
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14620
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14622
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14624
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14625
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14627
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14629
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14631
0	40000	217	0	260	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14633
0	40000	218	0	261	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14634
0	40000	218	0	261	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14637
0	40000	218	0	261	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14639
0	40000	218	0	261	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14641
0	40000	218	0	261	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14643
0	40000	218	0	261	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14645
0	40000	218	0	261	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14647
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14649
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14651
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14653
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14654
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14656
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14658
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14660
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14662
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14665
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14666
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14669
0	40000	219	0	262	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14670
0	40000	220	0	263	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14672
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14674
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14676
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14678
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14680
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14682
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14684
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14686
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14688
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14690
0	40000	221	0	264	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14692
