Population	Exposed	TotalExposed	Symptomatic	Asymptomatic	Death	Recovered	TotalRecovered	MinutesPassed
400	3	0	0	0	0	0	0	3934
400	3	0	0	0	0	0	0	3935
400	3	0	0	0	0	0	0	3935
400	3	0	0	0	0	0	0	3936
400	3	0	0	0	0	0	0	3937
400	3	0	0	0	0	0	0	3938
400	3	0	0	0	0	0	0	3938
400	3	0	0	0	0	0	0	3939
400	3	0	0	0	0	0	0	3940
400	3	0	0	0	0	0	0	3940
400	3	0	0	0	0	0	0	3941
400	3	0	0	0	0	0	0	3942
400	3	0	0	0	0	0	0	3942
400	3	0	0	0	0	0	0	3943
400	3	0	0	0	0	0	0	3943
400	3	0	0	0	0	0	0	3944
400	3	0	0	0	0	0	0	3945
400	3	0	0	0	0	0	0	3945
400	3	0	0	0	0	0	0	3946
400	3	0	0	0	0	0	0	3947
400	3	0	0	0	0	0	0	3951
400	3	0	0	0	0	0	0	3952
400	3	0	0	0	0	0	0	3953
400	3	0	0	0	0	0	0	3953
400	3	0	0	0	0	0	0	3954
400	3	0	0	0	0	0	0	3955
400	3	0	0	0	0	0	0	3955
400	3	0	0	0	0	0	0	3956
400	3	0	0	0	0	0	0	3957
400	3	0	0	0	0	0	0	3957
400	3	0	0	0	0	0	0	3958
400	3	0	0	0	0	0	0	3959
400	3	0	0	0	0	0	0	3959
400	3	0	0	0	0	0	0	3960
400	3	0	0	0	0	0	0	3961
400	3	0	0	0	0	0	0	3961
400	3	0	0	0	0	0	0	3962
400	3	0	0	0	0	0	0	3963
400	3	0	0	0	0	0	0	3963
400	3	0	0	0	0	0	0	3964
400	3	0	0	0	0	0	0	3965
400	3	0	0	0	0	0	0	3965
400	3	0	0	0	0	0	0	3966
400	3	0	0	0	0	0	0	3967
400	3	0	0	0	0	0	0	3967
400	3	0	0	0	0	0	0	3968
400	3	0	0	0	0	0	0	3969
400	3	0	0	0	0	0	0	3969
400	3	0	0	0	0	0	0	3970
400	3	0	0	0	0	0	0	3970
400	3	0	0	0	0	0	0	3971
400	3	0	0	0	0	0	0	3972
400	3	0	0	0	0	0	0	3972
400	3	0	0	0	0	0	0	3973
400	3	0	0	0	0	0	0	3974
400	3	0	0	0	0	0	0	3974
400	3	0	0	0	0	0	0	3975
400	3	0	0	0	0	0	0	3975
400	3	0	0	0	0	0	0	3976
400	3	0	0	0	0	0	0	3977
400	3	0	0	0	0	0	0	3977
400	3	0	0	0	0	0	0	3978
400	3	0	0	0	0	0	0	3979
400	3	0	0	0	0	0	0	3979
400	3	0	0	0	0	0	0	3980
400	3	0	0	0	0	0	0	3980
400	3	0	0	0	0	0	0	3981
400	3	0	0	0	0	0	0	3982
400	3	0	0	0	0	0	0	3982
400	3	0	0	0	0	0	0	3983
400	3	0	0	0	0	0	0	3983
400	3	0	0	0	0	0	0	3984
400	3	0	0	0	0	0	0	3985
400	3	0	0	0	0	0	0	3985
400	3	0	0	0	0	0	0	3986
400	3	0	0	0	0	0	0	3986
400	3	0	0	0	0	0	0	3987
400	3	0	0	0	0	0	0	3988
400	3	0	0	0	0	0	0	3988
400	3	0	0	0	0	0	0	3989
400	3	0	0	0	0	0	0	3990
400	3	0	0	0	0	0	0	3990
400	3	0	0	0	0	0	0	3991
400	3	0	0	0	0	0	0	3992
400	3	0	0	0	0	0	0	3992
400	3	0	0	0	0	0	0	3993
400	3	0	0	0	0	0	0	3993
400	3	0	0	0	0	0	0	3994
400	3	0	0	0	0	0	0	3995
400	3	0	0	0	0	0	0	3995
400	3	0	0	0	0	0	0	3996
400	3	0	0	0	0	0	0	3997
400	3	0	0	0	0	0	0	3997
400	3	0	0	0	0	0	0	3998
400	3	0	0	0	0	0	0	3999
400	3	0	0	0	0	0	0	3999
400	3	0	0	0	0	0	0	4000
400	3	0	0	0	0	0	0	4001
400	3	0	0	0	0	0	0	4001
400	3	0	0	0	0	0	0	4002
400	3	0	0	0	0	0	0	4003
400	3	0	0	0	0	0	0	4003
400	3	0	0	0	0	0	0	4004
400	3	0	0	0	0	0	0	4005
400	3	0	0	0	0	0	0	4005
400	3	0	0	0	0	0	0	4006
400	3	0	0	0	0	0	0	4006
400	3	0	0	0	0	0	0	4007
400	3	0	0	0	0	0	0	4008
400	3	0	0	0	0	0	0	4008
400	3	0	0	0	0	0	0	4009
400	3	0	0	0	0	0	0	4010
400	3	0	0	0	0	0	0	4010
400	3	0	0	0	0	0	0	4011
400	3	0	0	0	0	0	0	4011
400	3	0	0	0	0	0	0	4012
400	3	0	0	0	0	0	0	4013
400	3	0	0	0	0	0	0	4013
400	3	0	0	0	0	0	0	4014
400	3	0	0	0	0	0	0	4014
400	3	0	0	0	0	0	0	4015
400	3	0	0	0	0	0	0	4016
400	3	0	0	0	0	0	0	4016
400	3	0	0	0	0	0	0	4017
400	3	0	0	0	0	0	0	4018
400	3	0	0	0	0	0	0	4018
400	3	0	0	0	0	0	0	4019
400	3	0	0	0	0	0	0	4019
400	3	0	0	0	0	0	0	4020
400	3	0	0	0	0	0	0	4021
400	3	0	0	0	0	0	0	4021
400	3	0	0	0	0	0	0	4022
400	3	0	0	0	0	0	0	4023
400	3	0	0	0	0	0	0	4023
400	3	0	0	0	0	0	0	4024
400	3	0	0	0	0	0	0	4025
400	3	0	0	0	0	0	0	4025
400	3	0	0	0	0	0	0	4026
400	3	0	0	0	0	0	0	4026
400	3	0	0	0	0	0	0	4027
400	3	0	0	0	0	0	0	4028
400	3	0	0	0	0	0	0	4028
400	3	0	0	0	0	0	0	4029
400	3	0	0	0	0	0	0	4030
400	3	0	0	0	0	0	0	4030
400	3	0	0	0	0	0	0	4031
400	3	0	0	0	0	0	0	4032
400	3	0	0	0	0	0	0	4032
400	3	0	0	0	0	0	0	4033
400	3	0	0	0	0	0	0	4034
400	3	0	0	0	0	0	0	4034
400	3	0	0	0	0	0	0	4035
400	3	0	0	0	0	0	0	4036
400	3	0	0	0	0	0	0	4036
400	3	0	0	0	0	0	0	4037
400	3	0	0	0	0	0	0	4038
400	3	0	0	0	0	0	0	4038
400	3	0	0	0	0	0	0	4039
400	3	0	0	0	0	0	0	4040
400	3	0	0	0	0	0	0	4040
400	3	0	0	0	0	0	0	4041
400	3	0	0	0	0	0	0	4042
400	3	0	0	0	0	0	0	4042
400	3	0	0	0	0	0	0	4043
400	3	0	0	0	0	0	0	4043
400	3	0	0	0	0	0	0	4044
400	3	0	0	0	0	0	0	4045
400	3	0	0	0	0	0	0	4045
400	3	0	0	0	0	0	0	4046
400	3	0	0	0	0	0	0	4047
400	3	0	0	0	0	0	0	4047
400	3	0	0	0	0	0	0	4048
400	3	0	0	0	0	0	0	4048
400	3	0	0	0	0	0	0	4049
400	3	0	0	0	0	0	0	4050
400	3	0	0	0	0	0	0	4050
400	3	0	0	0	0	0	0	4051
400	3	0	0	0	0	0	0	4051
400	3	0	0	0	0	0	0	4052
400	3	0	0	0	0	0	0	4053
400	3	0	0	0	0	0	0	4053
400	3	0	0	0	0	0	0	4054
400	3	0	0	0	0	0	0	4055
400	3	0	0	0	0	0	0	4055
400	3	0	0	0	0	0	0	4056
400	3	0	0	0	0	0	0	4056
400	3	0	0	0	0	0	0	4057
400	3	0	0	0	0	0	0	4058
400	3	0	0	0	0	0	0	4058
400	3	0	0	0	0	0	0	4059
400	3	0	0	0	0	0	0	4059
400	3	0	0	0	0	0	0	4060
400	3	0	0	0	0	0	0	4061
400	3	0	0	0	0	0	0	4061
400	3	0	0	0	0	0	0	4062
400	3	0	0	0	0	0	0	4063
400	3	0	0	0	0	0	0	4063
400	3	0	0	0	0	0	0	4064
400	3	0	0	0	0	0	0	4064
400	3	0	0	0	0	0	0	4065
400	3	0	0	0	0	0	0	4066
400	3	0	0	0	0	0	0	4066
400	3	0	0	0	0	0	0	4067
400	3	0	0	0	0	0	0	4068
400	3	0	0	0	0	0	0	4068
400	3	0	0	0	0	0	0	4069
400	3	0	0	0	0	0	0	4070
400	3	0	0	0	0	0	0	4070
400	3	0	0	0	0	0	0	4071
400	3	0	0	0	0	0	0	4071
400	3	0	0	0	0	0	0	4072
400	3	0	0	0	0	0	0	4073
400	3	0	0	0	0	0	0	4073
400	3	0	0	0	0	0	0	4074
400	3	0	0	0	0	0	0	4075
400	3	0	0	0	0	0	0	4075
400	3	0	0	0	0	0	0	4076
400	3	0	0	0	0	0	0	4076
400	3	0	0	0	0	0	0	4077
400	3	0	0	0	0	0	0	4078
400	3	0	0	0	0	0	0	4078
400	3	0	0	0	0	0	0	4079
400	3	0	0	0	0	0	0	4080
400	3	0	0	0	0	0	0	4080
400	3	0	0	0	0	0	0	4081
400	3	0	0	0	0	0	0	4082
400	3	0	0	0	0	0	0	4082
400	3	0	0	0	0	0	0	4083
400	3	0	0	0	0	0	0	4084
400	3	0	0	0	0	0	0	4084
400	3	0	0	0	0	0	0	4085
400	3	0	0	0	0	0	0	4086
400	3	0	0	0	0	0	0	4086
400	3	0	0	0	0	0	0	4087
400	3	0	0	0	0	0	0	4088
400	3	0	0	0	0	0	0	4088
400	3	0	0	0	0	0	0	4089
400	3	0	0	0	0	0	0	4090
400	3	0	0	0	0	0	0	4090
400	3	0	0	0	0	0	0	4091
400	3	0	0	0	0	0	0	4092
400	3	0	0	0	0	0	0	4093
400	3	0	0	0	0	0	0	4094
400	3	0	0	0	0	0	0	4095
400	3	0	0	0	0	0	0	4096
400	3	0	0	0	0	0	0	4097
400	3	0	0	0	0	0	0	4098
400	3	0	0	0	0	0	0	4099
400	3	0	0	0	0	0	0	4100
400	3	0	0	0	0	0	0	4100
400	3	0	0	0	0	0	0	4101
400	3	0	0	0	0	0	0	4102
400	3	0	0	0	0	0	0	4103
400	3	0	0	0	0	0	0	4104
400	3	0	0	0	0	0	0	4105
400	3	0	0	0	0	0	0	4106
400	3	0	0	0	0	0	0	4107
400	3	0	0	0	0	0	0	4107
400	3	0	0	0	0	0	0	4108
400	3	0	0	0	0	0	0	4109
400	3	0	0	0	0	0	0	4110
400	3	0	0	0	0	0	0	4111
400	3	0	0	0	0	0	0	4112
400	3	0	0	0	0	0	0	4112
400	3	0	0	0	0	0	0	4113
400	3	0	0	0	0	0	0	4114
400	3	0	0	0	0	0	0	4115
400	3	0	0	0	0	0	0	4116
400	3	0	0	0	0	0	0	4116
400	3	0	0	0	0	0	0	4117
400	3	0	0	0	0	0	0	4118
400	3	0	0	0	0	0	0	4119
400	3	0	0	0	0	0	0	4120
400	3	0	0	0	0	0	0	4121
400	3	0	0	0	0	0	0	4122
400	3	0	0	0	0	0	0	4123
400	3	0	0	0	0	0	0	4123
400	3	0	0	0	0	0	0	4124
400	3	0	0	0	0	0	0	4125
400	3	0	0	0	0	0	0	4126
400	3	0	0	0	0	0	0	4127
400	3	0	0	0	0	0	0	4128
400	3	0	0	0	0	0	0	4129
400	3	0	0	0	0	0	0	4130
400	3	0	0	0	0	0	0	4131
400	3	0	0	0	0	0	0	4131
400	3	0	0	0	0	0	0	4132
400	3	0	0	0	0	0	0	4133
400	3	0	0	0	0	0	0	4134
400	3	0	0	0	0	0	0	4135
400	3	0	0	0	0	0	0	4136
400	3	0	0	0	0	0	0	4137
400	3	0	0	0	0	0	0	4137
400	3	0	0	0	0	0	0	4138
400	3	0	0	0	0	0	0	4139
400	3	0	0	0	0	0	0	4139
400	3	0	0	0	0	0	0	4140
400	3	0	0	0	0	0	0	4141
400	3	0	0	0	0	0	0	4142
400	3	0	0	0	0	0	0	4142
400	3	0	0	0	0	0	0	4143
400	3	0	0	0	0	0	0	4144
400	3	0	0	0	0	0	0	4144
400	3	0	0	0	0	0	0	4145
400	3	0	0	0	0	0	0	4146
400	3	0	0	0	0	0	0	4146
400	3	0	0	0	0	0	0	4147
400	3	0	0	0	0	0	0	4148
400	3	0	0	0	0	0	0	4149
400	3	0	0	0	0	0	0	4149
400	3	0	0	0	0	0	0	4150
400	3	0	0	0	0	0	0	4151
400	3	0	0	0	0	0	0	4152
400	3	0	0	0	0	0	0	4153
400	3	0	0	0	0	0	0	4153
400	3	0	0	0	0	0	0	4154
400	3	0	0	0	0	0	0	4155
400	3	0	0	0	0	0	0	4156
400	3	0	0	0	0	0	0	4157
400	3	0	0	0	0	0	0	4158
400	3	0	0	0	0	0	0	4158
400	3	0	0	0	0	0	0	4159
400	3	0	0	0	0	0	0	4160
400	3	0	0	0	0	0	0	4160
400	3	0	0	0	0	0	0	4161
400	3	0	0	0	0	0	0	4162
400	3	0	0	0	0	0	0	4163
400	3	0	0	0	0	0	0	4164
400	3	0	0	0	0	0	0	4165
400	3	0	0	0	0	0	0	4166
400	3	0	0	0	0	0	0	4167
400	3	0	0	0	0	0	0	4169
400	3	0	0	0	0	0	0	4170
400	3	0	0	0	0	0	0	4171
400	3	0	0	0	0	0	0	4172
400	3	0	0	0	0	0	0	4174
400	3	0	0	0	0	0	0	4175
400	3	0	0	0	0	0	0	4176
400	3	0	0	0	0	0	0	4177
400	3	0	0	0	0	0	0	4178
400	3	0	0	0	0	0	0	4179
400	3	0	0	0	0	0	0	4180
400	3	0	0	0	0	0	0	4181
400	3	0	0	0	0	0	0	4182
400	3	0	0	0	0	0	0	4183
400	3	0	0	0	0	0	0	4184
400	3	0	0	0	0	0	0	4185
400	3	0	0	0	0	0	0	4186
400	3	0	0	0	0	0	0	4187
400	3	0	0	0	0	0	0	4188
400	3	0	0	0	0	0	0	4189
400	3	0	0	0	0	0	0	4191
400	3	0	0	0	0	0	0	4193
400	3	0	0	0	0	0	0	4195
400	3	0	0	0	0	0	0	4196
400	3	0	0	0	0	0	0	4197
400	3	0	0	0	0	0	0	4198
400	3	0	0	0	0	0	0	4199
400	3	0	0	0	0	0	0	4200
400	3	0	0	0	0	0	0	4201
400	3	0	0	0	0	0	0	4202
400	3	0	0	0	0	0	0	4203
400	3	0	0	0	0	0	0	4204
400	3	0	0	0	0	0	0	4205
400	3	0	0	0	0	0	0	4206
400	3	0	0	0	0	0	0	4206
400	3	0	0	0	0	0	0	4207
400	3	0	0	0	0	0	0	4208
400	3	0	0	0	0	0	0	4209
400	3	0	0	0	0	0	0	4209
400	3	0	0	0	0	0	0	4210
400	3	0	0	0	0	0	0	4211
400	3	0	0	0	0	0	0	4211
400	3	0	0	0	0	0	0	4212
400	3	0	0	0	0	0	0	4213
400	3	0	0	0	0	0	0	4213
400	3	0	0	0	0	0	0	4214
400	3	0	0	0	0	0	0	4215
400	3	0	0	0	0	0	0	4215
400	3	0	0	0	0	0	0	4216
400	3	0	0	0	0	0	0	4217
400	3	0	0	0	0	0	0	4218
400	3	0	0	0	0	0	0	4219
400	3	0	0	0	0	0	0	4220
400	3	0	0	0	0	0	0	4220
400	3	0	0	0	0	0	0	4222
400	3	0	0	0	0	0	0	4223
400	3	0	0	0	0	0	0	4223
400	3	0	0	0	0	0	0	4224
400	3	0	0	0	0	0	0	4225
400	3	0	0	0	0	0	0	4226
400	3	0	0	0	0	0	0	4227
400	3	0	0	0	0	0	0	4228
400	3	0	0	0	0	0	0	4233
400	3	0	0	0	0	0	0	4234
400	3	0	0	0	0	0	0	4235
400	3	0	0	0	0	0	0	4236
400	3	0	0	0	0	0	0	4237
400	3	0	0	0	0	0	0	4238
400	3	0	0	0	0	0	0	4239
400	3	0	0	0	0	0	0	4240
400	3	0	0	0	0	0	0	4241
400	3	0	0	0	0	0	0	4242
400	3	0	0	0	0	0	0	4243
400	3	0	0	0	0	0	0	4244
400	3	0	0	0	0	0	0	4246
400	3	0	0	0	0	0	0	4247
400	3	0	0	0	0	0	0	4248
400	3	0	0	0	0	0	0	4249
400	3	0	0	0	0	0	0	4250
400	3	0	0	0	0	0	0	4251
400	3	0	0	0	0	0	0	4251
400	3	0	0	0	0	0	0	4252
400	3	0	0	0	0	0	0	4254
400	3	0	0	0	0	0	0	4255
400	3	0	0	0	0	0	0	4256
400	3	0	0	0	0	0	0	4257
400	3	0	0	0	0	0	0	4258
400	3	0	0	0	0	0	0	4259
400	3	0	0	0	0	0	0	4260
400	3	0	0	0	0	0	0	4261
400	3	0	0	0	0	0	0	4262
400	3	0	0	0	0	0	0	4262
400	3	0	0	0	0	0	0	4263
400	3	0	0	0	0	0	0	4264
400	3	0	0	0	0	0	0	4265
400	3	0	0	0	0	0	0	4265
400	3	0	0	0	0	0	0	4266
400	3	0	0	0	0	0	0	4267
400	3	0	0	0	0	0	0	4268
400	3	0	0	0	0	0	0	4268
400	3	0	0	0	0	0	0	4269
400	3	0	0	0	0	0	0	4270
400	3	0	0	0	0	0	0	4271
400	3	0	0	0	0	0	0	4272
400	3	0	0	0	0	0	0	4272
400	3	0	0	0	0	0	0	4273
400	3	0	0	0	0	0	0	4274
400	3	0	0	0	0	0	0	4275
400	3	0	0	0	0	0	0	4276
400	3	0	0	0	0	0	0	4277
400	3	0	0	0	0	0	0	4278
400	3	0	0	0	0	0	0	4278
400	3	0	0	0	0	0	0	4279
400	3	0	0	0	0	0	0	4280
400	3	0	0	0	0	0	0	4281
400	3	0	0	0	0	0	0	4281
400	3	0	0	0	0	0	0	4282
400	3	0	0	0	0	0	0	4283
400	3	0	0	0	0	0	0	4284
400	3	0	0	0	0	0	0	4284
400	3	0	0	0	0	0	0	4285
400	3	0	0	0	0	0	0	4286
400	3	0	0	0	0	0	0	4287
400	3	0	0	0	0	0	0	4288
400	3	0	0	0	0	0	0	4289
400	3	0	0	0	0	0	0	4289
400	3	0	0	0	0	0	0	4290
400	3	0	0	0	0	0	0	4291
400	3	0	0	0	0	0	0	4292
400	3	0	0	0	0	0	0	4293
400	3	0	0	0	0	0	0	4294
400	3	0	0	0	0	0	0	4294
400	3	0	0	0	0	0	0	4295
400	3	0	0	0	0	0	0	4296
400	3	0	0	0	0	0	0	4297
400	3	0	0	0	0	0	0	4298
400	3	0	0	0	0	0	0	4299
400	3	0	0	0	0	0	0	4299
400	3	0	0	0	0	0	0	4300
400	3	0	0	0	0	0	0	4301
400	3	0	0	0	0	0	0	4302
400	3	0	0	0	0	0	0	4303
400	3	0	0	0	0	0	0	4304
400	3	0	0	0	0	0	0	4304
400	3	0	0	0	0	0	0	4305
400	3	0	0	0	0	0	0	4306
400	3	0	0	0	0	0	0	4307
400	3	0	0	0	0	0	0	4308
400	3	0	0	0	0	0	0	4309
400	3	0	0	0	0	0	0	4309
400	3	0	0	0	0	0	0	4310
400	3	0	0	0	0	0	0	4311
400	3	0	0	0	0	0	0	4312
400	3	0	0	0	0	0	0	4313
400	3	0	0	0	0	0	0	4314
400	3	0	0	0	0	0	0	4314
400	3	0	0	0	0	0	0	4315
400	3	0	0	0	0	0	0	4316
400	3	0	0	0	0	0	0	4317
400	3	0	0	0	0	0	0	4318
400	3	0	0	0	0	0	0	4318
400	3	0	0	0	0	0	0	4319
400	3	0	0	0	0	0	0	4320
400	3	0	0	0	0	0	0	4321
400	3	0	0	0	0	0	0	4322
400	3	0	0	0	0	0	0	4322
400	3	0	0	0	0	0	0	4323
400	3	0	0	0	0	0	0	4324
400	3	0	0	0	0	0	0	4325
400	3	0	0	0	0	0	0	4325
400	3	0	0	0	0	0	0	4326
400	3	0	0	0	0	0	0	4327
400	3	0	0	0	0	0	0	4328
400	3	0	0	0	0	0	0	4328
400	3	0	0	0	0	0	0	4329
400	3	0	0	0	0	0	0	4330
400	3	0	0	0	0	0	0	4331
400	3	0	0	0	0	0	0	4332
400	3	0	0	0	0	0	0	4332
400	3	0	0	0	0	0	0	4333
400	3	0	0	0	0	0	0	4334
400	3	0	0	0	0	0	0	4335
400	3	0	0	0	0	0	0	4335
400	3	0	0	0	0	0	0	4336
400	3	0	0	0	0	0	0	4337
400	3	0	0	0	0	0	0	4338
400	3	0	0	0	0	0	0	4338
400	3	0	0	0	0	0	0	4339
400	3	0	0	0	0	0	0	4340
400	3	0	0	0	0	0	0	4340
400	3	0	0	0	0	0	0	4341
400	3	0	0	0	0	0	0	4342
400	3	0	0	0	0	0	0	4343
400	3	0	0	0	0	0	0	4343
400	3	0	0	0	0	0	0	4344
400	3	0	0	0	0	0	0	4345
400	3	0	0	0	0	0	0	4346
400	3	0	0	0	0	0	0	4346
400	3	0	0	0	0	0	0	4347
400	3	0	0	0	0	0	0	4348
400	3	0	0	0	0	0	0	4349
400	3	0	0	0	0	0	0	4349
400	3	0	0	0	0	0	0	4350
400	3	0	0	0	0	0	0	4351
400	3	0	0	0	0	0	0	4352
400	3	0	0	0	0	0	0	4352
400	3	0	0	0	0	0	0	4353
400	3	0	0	0	0	0	0	4354
400	3	0	0	0	0	0	0	4355
400	3	0	0	0	0	0	0	4356
400	3	0	0	0	0	0	0	4357
400	3	0	0	0	0	0	0	4357
400	3	0	0	0	0	0	0	4358
400	3	0	0	0	0	0	0	4359
400	3	0	0	0	0	0	0	4359
400	3	0	0	0	0	0	0	4360
400	3	0	0	0	0	0	0	4361
400	3	0	0	0	0	0	0	4362
400	3	0	0	0	0	0	0	4362
400	3	0	0	0	0	0	0	4363
400	3	0	0	0	0	0	0	4364
400	3	0	0	0	0	0	0	4364
400	3	0	0	0	0	0	0	4365
400	3	0	0	0	0	0	0	4366
400	3	0	0	0	0	0	0	4367
400	3	0	0	0	0	0	0	4368
400	3	0	0	0	0	0	0	4369
400	3	0	0	0	0	0	0	4369
400	3	0	0	0	0	0	0	4370
400	3	0	0	0	0	0	0	4371
400	3	0	0	0	0	0	0	4371
400	3	0	0	0	0	0	0	4372
400	3	0	0	0	0	0	0	4373
400	3	0	0	0	0	0	0	4374
400	3	0	0	0	0	0	0	4374
400	3	0	0	0	0	0	0	4375
400	3	0	0	0	0	0	0	4376
400	3	0	0	0	0	0	0	4376
400	3	0	0	0	0	0	0	4377
400	3	0	0	0	0	0	0	4378
400	3	0	0	0	0	0	0	4379
400	3	0	0	0	0	0	0	4380
400	3	0	0	0	0	0	0	4380
400	3	0	0	0	0	0	0	4381
400	3	0	0	0	0	0	0	4382
400	3	0	0	0	0	0	0	4383
400	3	0	0	0	0	0	0	4383
400	3	0	0	0	0	0	0	4384
400	3	0	0	0	0	0	0	4385
400	3	0	0	0	0	0	0	4386
400	3	0	0	0	0	0	0	4387
400	3	0	0	0	0	0	0	4387
400	3	0	0	0	0	0	0	4388
400	3	0	0	0	0	0	0	4389
400	3	0	0	0	0	0	0	4390
400	3	0	0	0	0	0	0	4390
400	3	0	0	0	0	0	0	4391
400	3	0	0	0	0	0	0	4392
400	3	0	0	0	0	0	0	4392
400	3	0	0	0	0	0	0	4393
400	3	0	0	0	0	0	0	4394
400	3	0	0	0	0	0	0	4394
400	3	0	0	0	0	0	0	4395
400	3	0	0	0	0	0	0	4396
400	3	0	0	0	0	0	0	4397
400	3	0	0	0	0	0	0	4397
400	3	0	0	0	0	0	0	4398
400	3	0	0	0	0	0	0	4399
400	3	0	0	0	0	0	0	4399
400	3	0	0	0	0	0	0	4400
400	3	0	0	0	0	0	0	4401
400	3	0	0	0	0	0	0	4401
400	3	0	0	0	0	0	0	4402
400	3	0	0	0	0	0	0	4403
400	3	0	0	0	0	0	0	4403
400	3	0	0	0	0	0	0	4404
400	3	0	0	0	0	0	0	4405
400	3	0	0	0	0	0	0	4405
400	3	0	0	0	0	0	0	4406
400	3	0	0	0	0	0	0	4407
400	3	0	0	0	0	0	0	4407
400	3	0	0	0	0	0	0	4408
400	3	0	0	0	0	0	0	4408
400	3	0	0	0	0	0	0	4409
400	3	0	0	0	0	0	0	4410
400	3	0	0	0	0	0	0	4410
400	3	0	0	0	0	0	0	4411
400	3	0	0	0	0	0	0	4412
400	3	0	0	0	0	0	0	4413
400	3	0	0	0	0	0	0	4413
400	3	0	0	0	0	0	0	4414
400	3	0	0	0	0	0	0	4415
400	3	0	0	0	0	0	0	4416
400	3	0	0	0	0	0	0	4416
400	3	0	0	0	0	0	0	4417
400	3	0	0	0	0	0	0	4418
400	3	0	0	0	0	0	0	4418
400	3	0	0	0	0	0	0	4419
400	3	0	0	0	0	0	0	4420
400	3	0	0	0	0	0	0	4420
400	3	0	0	0	0	0	0	4421
400	3	0	0	0	0	0	0	4422
400	3	0	0	0	0	0	0	4422
400	3	0	0	0	0	0	0	4423
400	3	0	0	0	0	0	0	4424
400	3	0	0	0	0	0	0	4424
400	3	0	0	0	0	0	0	4425
400	3	0	0	0	0	0	0	4426
400	3	0	0	0	0	0	0	4426
400	3	0	0	0	0	0	0	4427
400	3	0	0	0	0	0	0	4428
400	3	0	0	0	0	0	0	4429
400	3	0	0	0	0	0	0	4429
400	3	0	0	0	0	0	0	4430
400	3	0	0	0	0	0	0	4431
400	3	0	0	0	0	0	0	4432
400	3	0	0	0	0	0	0	4432
400	3	0	0	0	0	0	0	4433
400	3	0	0	0	0	0	0	4434
400	3	0	0	0	0	0	0	4434
400	3	0	0	0	0	0	0	4435
400	3	0	0	0	0	0	0	4436
400	3	0	0	0	0	0	0	4436
400	3	0	0	0	0	0	0	4437
400	3	0	0	0	0	0	0	4438
400	3	0	0	0	0	0	0	4439
400	3	0	0	0	0	0	0	4440
400	3	0	0	0	0	0	0	4440
400	3	0	0	0	0	0	0	4441
400	3	0	0	0	0	0	0	4442
400	3	0	0	0	0	0	0	4443
400	3	0	0	0	0	0	0	4443
400	3	0	0	0	0	0	0	4444
400	3	0	0	0	0	0	0	4445
400	3	0	0	0	0	0	0	4445
400	3	0	0	0	0	0	0	4446
400	3	0	0	0	0	0	0	4447
400	3	0	0	0	0	0	0	4447
400	3	0	0	0	0	0	0	4448
400	3	0	0	0	0	0	0	4449
400	3	0	0	0	0	0	0	4450
400	3	0	0	0	0	0	0	4451
400	3	0	0	0	0	0	0	4451
400	3	0	0	0	0	0	0	4452
400	3	0	0	0	0	0	0	4453
400	3	0	0	0	0	0	0	4454
400	3	0	0	0	0	0	0	4455
400	3	0	0	0	0	0	0	4456
400	3	0	0	0	0	0	0	4456
400	3	0	0	0	0	0	0	4457
400	3	0	0	0	0	0	0	4458
400	3	0	0	0	0	0	0	4459
400	3	0	0	0	0	0	0	4459
400	3	0	0	0	0	0	0	4460
400	3	0	0	0	0	0	0	4461
400	3	0	0	0	0	0	0	4462
400	3	0	0	0	0	0	0	4462
400	3	0	0	0	0	0	0	4463
400	3	0	0	0	0	0	0	4464
400	3	0	0	0	0	0	0	4465
400	3	0	0	0	0	0	0	4466
400	3	0	0	0	0	0	0	4467
400	3	0	0	0	0	0	0	4467
400	3	0	0	0	0	0	0	4468
400	3	0	0	0	0	0	0	4469
400	3	0	0	0	0	0	0	4470
400	3	0	0	0	0	0	0	4470
400	3	0	0	0	0	0	0	4471
400	3	0	0	0	0	0	0	4472
400	3	0	0	0	0	0	0	4473
400	3	0	0	0	0	0	0	4474
400	3	0	0	0	0	0	0	4475
400	3	0	0	0	0	0	0	4475
400	3	0	0	0	0	0	0	4476
400	3	0	0	0	0	0	0	4477
400	3	0	0	0	0	0	0	4477
400	3	0	0	0	0	0	0	4478
400	3	0	0	0	0	0	0	4479
400	3	0	0	0	0	0	0	4479
400	3	0	0	0	0	0	0	4480
400	3	0	0	0	0	0	0	4481
400	3	0	0	0	0	0	0	4482
400	3	0	0	0	0	0	0	4483
400	3	0	0	0	0	0	0	4484
400	3	0	0	0	0	0	0	4484
400	3	0	0	0	0	0	0	4485
400	3	0	0	0	0	0	0	4486
400	3	0	0	0	0	0	0	4486
400	3	0	0	0	0	0	0	4487
400	3	0	0	0	0	0	0	4487
400	3	0	0	0	0	0	0	4488
400	3	0	0	0	0	0	0	4489
400	3	0	0	0	0	0	0	4489
400	3	0	0	0	0	0	0	4490
400	3	0	0	0	0	0	0	4491
400	3	0	0	0	0	0	0	4492
400	3	0	0	0	0	0	0	4493
400	3	0	0	0	0	0	0	4493
400	3	0	0	0	0	0	0	4494
400	3	0	0	0	0	0	0	4495
400	3	0	0	0	0	0	0	4495
400	3	0	0	0	0	0	0	4496
400	3	0	0	0	0	0	0	4497
